Número da Missão,Nome da Missão,codigo_cadeia,Cadeia Prioritária,CNAE,Descrição da CNAE,Critério,Missões,ICP,Seção CNAE,SH Correspondente,codigos_separados_por_virgulas,codigos_separados_por_virgula,codigos_sem_espacos,codigos_sem_pontos,codigos_sem_parenteses,lista_de_codigos,codigo_ncm
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,0729404 ,Extração de Terras Raras, ,5, ,Indústria Extrativa,2530.90.30,2530.90.30,25309030,2530.90.30,25309030,25309030,['25309030'],25309030
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,Equipamento de energia verde: Paineis solares,0899102 ,Extração de quartzo, ,5, ,Indústria Extrativa,2506.10.00,2506.10.00,25061000,2506.10.00,25061000,25061000,['25061000'],25061000
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2019399,Fabricação de silício metálico, ,5, ,Indústria de Transformação,2804.69.00,2804.69.00,28046900,2804.69.00,28046900,28046900,['28046900'],28046900
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2019399,Fabricação de polissilício grau solar, ,5, ,Indústria de Transformação,2804.61.00,2804.61.00,28046100,2804.61.00,28046100,28046100,['28046100'],28046100
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2019399,Fabricação dos lingotes de silício cristalino, ,5, ,Indústria de Transformação,2804.61.00,2804.61.00,28046100,2804.61.00,28046100,28046100,['28046100'],28046100
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2610800,Fabricação dos wafers de silício cristalino, ,5, ,Indústria de Transformação,3818.00.10,3818.00.10,38180010,3818.00.10,38180010,38180010,['38180010'],38180010
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2610800,Fabricação de células solares fotovoltaicas, ,5, ,Indústria de Transformação,8541.42,8541.42,854142,8541.42,854142,854142,['854142'],854142
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2610800,Fabricação de painéis solares fotovoltaicos, ,5, ,Indústria de Transformação,8541.43.00,8541.43.00,85414300,8541.43.00,85414300,85414300,['85414300'],85414300
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2019399,"Fabricação de óxidos, carbonatos, cloretos, compostos e metais de terras raras", ,5, ,Indústria de Transformação,"2805.30.90, 2846.90.10, 2846.90.20","2805.30.90,,2846.90.10,,2846.90.20","28053090,28469010,28469020","2805.30.90,2846.90.10,2846.90.20","28053090,28469010,28469020","28053090,28469010,28469020","['28053090', '28469010', '28469020']",28053090
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2019399,"Fabricação de óxidos, carbonatos, cloretos, compostos e metais de terras raras", ,5, ,Indústria de Transformação,"2805.30.90, 2846.90.10, 2846.90.20","2805.30.90,,2846.90.10,,2846.90.20","28053090,28469010,28469020","2805.30.90,2846.90.10,2846.90.20","28053090,28469010,28469020","28053090,28469010,28469020","['28053090', '28469010', '28469020']",28469010
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15a,,2019399,"Fabricação de óxidos, carbonatos, cloretos, compostos e metais de terras raras", ,5, ,Indústria de Transformação,"2805.30.90, 2846.90.10, 2846.90.20","2805.30.90,,2846.90.10,,2846.90.20","28053090,28469010,28469020","2805.30.90,2846.90.10,2846.90.20","28053090,28469010,28469020","28053090,28469010,28469020","['28053090', '28469010', '28469020']",28469020
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2610800, Fabricação de componentes eletrônicos,C3,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532, 8533, 8534, 8540, 8541, 8542","8532,,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8532
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2610800, Fabricação de componentes eletrônicos,C3,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532, 8533, 8534, 8540, 8541, 8542","8532,,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8533
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2610800, Fabricação de componentes eletrônicos,C3,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532, 8533, 8534, 8540, 8541, 8542","8532,,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8534
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2610800, Fabricação de componentes eletrônicos,C3,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532, 8533, 8534, 8540, 8541, 8542","8532,,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8540
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2610800, Fabricação de componentes eletrônicos,C3,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532, 8533, 8534, 8540, 8541, 8542","8532,,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8541
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2610800, Fabricação de componentes eletrônicos,C3,"1, 3, 4, 5 e 6",1.401371379730153,Indústria de Transformação,"8532, 8533, 8534, 8540, 8541, 8542","8532,,8533,,8534,,8540,,8541,,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","8532,8533,8534,8540,8541,8542","['8532', '8533', '8534', '8540', '8541', '8542']",8542
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,Equipamento de energia verde: Aerogeradores,0729404 ,Extração de Terras Raras, ,5, ,Indústria Extrativa,2530.90.30,2530.90.30,25309030,2530.90.30,25309030,25309030,['25309030'],25309030
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2019399,"Fabricação de óxidos, carbonatos, cloretos, compostos e metais de terras raras", ,5, ,Indústria de Transformação,"2805.30.90, 2846.90.10, 2846.90.20","2805.30.90,,2846.90.10,,2846.90.20","28053090,28469010,28469020","2805.30.90,2846.90.10,2846.90.20","28053090,28469010,28469020","28053090,28469010,28469020","['28053090', '28469010', '28469020']",28053090
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2019399,"Fabricação de óxidos, carbonatos, cloretos, compostos e metais de terras raras", ,5, ,Indústria de Transformação,"2805.30.90, 2846.90.10, 2846.90.20","2805.30.90,,2846.90.10,,2846.90.20","28053090,28469010,28469020","2805.30.90,2846.90.10,2846.90.20","28053090,28469010,28469020","28053090,28469010,28469020","['28053090', '28469010', '28469020']",28469010
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2019399,"Fabricação de óxidos, carbonatos, cloretos, compostos e metais de terras raras", ,5, ,Indústria de Transformação,"2805.30.90, 2846.90.10, 2846.90.20","2805.30.90,,2846.90.10,,2846.90.20","28053090,28469010,28469020","2805.30.90,2846.90.10,2846.90.20","28053090,28469010,28469020","28053090,28469010,28469020","['28053090', '28469010', '28469020']",28469020
5.0,"Bioeconomia, descarbonização e transição e segurança energéticas para garantir os recursos para as futuras gerações",M5-C15b,,2532202,Metalurgia do pó (fabricação dos imãs permanentes de terras raras), ,5, ,Indústria de Transformação,8505.11.00,8505.11.00,85051100,8505.11.00,85051100,85051100,['85051100'],85051100
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,Radares,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.228,Indústria de Transformação,"8526.10, 9014.10, 9014.20, 9015.10, 9029.10, 9030.10, 9031.10","8526.10,,9014.10,,9014.20,,9015.10,,9029.10,,9030.10,,9031.10","852610,901410,901420,901510,902910,903010,903110","8526.10,9014.10,9014.20,9015.10,9029.10,9030.10,9031.10","852610,901410,901420,901510,902910,903010,903110","852610,901410,901420,901510,902910,903010,903110","['852610', '901410', '901420', '901510', '902910', '903010', '903110']",852610
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,Radares,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.228,Indústria de Transformação,"8526.10, 9014.10, 9014.20, 9015.10, 9029.10, 9030.10, 9031.10","8526.10,,9014.10,,9014.20,,9015.10,,9029.10,,9030.10,,9031.10","852610,901410,901420,901510,902910,903010,903110","8526.10,9014.10,9014.20,9015.10,9029.10,9030.10,9031.10","852610,901410,901420,901510,902910,903010,903110","852610,901410,901420,901510,902910,903010,903110","['852610', '901410', '901420', '901510', '902910', '903010', '903110']",901410
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,Radares,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.228,Indústria de Transformação,"8526.10, 9014.10, 9014.20, 9015.10, 9029.10, 9030.10, 9031.10","8526.10,,9014.10,,9014.20,,9015.10,,9029.10,,9030.10,,9031.10","852610,901410,901420,901510,902910,903010,903110","8526.10,9014.10,9014.20,9015.10,9029.10,9030.10,9031.10","852610,901410,901420,901510,902910,903010,903110","852610,901410,901420,901510,902910,903010,903110","['852610', '901410', '901420', '901510', '902910', '903010', '903110']",901420
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,Radares,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.228,Indústria de Transformação,"8526.10, 9014.10, 9014.20, 9015.10, 9029.10, 9030.10, 9031.10","8526.10,,9014.10,,9014.20,,9015.10,,9029.10,,9030.10,,9031.10","852610,901410,901420,901510,902910,903010,903110","8526.10,9014.10,9014.20,9015.10,9029.10,9030.10,9031.10","852610,901410,901420,901510,902910,903010,903110","852610,901410,901420,901510,902910,903010,903110","['852610', '901410', '901420', '901510', '902910', '903010', '903110']",901510
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,Radares,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.228,Indústria de Transformação,"8526.10, 9014.10, 9014.20, 9015.10, 9029.10, 9030.10, 9031.10","8526.10,,9014.10,,9014.20,,9015.10,,9029.10,,9030.10,,9031.10","852610,901410,901420,901510,902910,903010,903110","8526.10,9014.10,9014.20,9015.10,9029.10,9030.10,9031.10","852610,901410,901420,901510,902910,903010,903110","852610,901410,901420,901510,902910,903010,903110","['852610', '901410', '901420', '901510', '902910', '903010', '903110']",902910
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,Radares,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.228,Indústria de Transformação,"8526.10, 9014.10, 9014.20, 9015.10, 9029.10, 9030.10, 9031.10","8526.10,,9014.10,,9014.20,,9015.10,,9029.10,,9030.10,,9031.10","852610,901410,901420,901510,902910,903010,903110","8526.10,9014.10,9014.20,9015.10,9029.10,9030.10,9031.10","852610,901410,901420,901510,902910,903010,903110","852610,901410,901420,901510,902910,903010,903110","['852610', '901410', '901420', '901510', '902910', '903010', '903110']",903010
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,Radares,2651500,"Fabricação de aparelhos e equipamentos de medida, teste e controle",C2,"1, 4 e 6",1.228,Indústria de Transformação,"8526.10, 9014.10, 9014.20, 9015.10, 9029.10, 9030.10, 9031.10","8526.10,,9014.10,,9014.20,,9015.10,,9029.10,,9030.10,,9031.10","852610,901410,901420,901510,902910,903010,903110","8526.10,9014.10,9014.20,9015.10,9029.10,9030.10,9031.10","852610,901410,901420,901510,902910,903010,903110","852610,901410,901420,901510,902910,903010,903110","['852610', '901410', '901420', '901510', '902910', '903010', '903110']",903110
6.0,Tecnologias de interesse para a soberania e a defesa nacional,M6-C18,,2610800,Fabricação de componentes eletrônicos,C2,"1, 3, 4, 5 e 6",1.326,Indústria de Transformação,"8532, 8533, 8534, 8540, 8541, 8542, 8543.70 8532.10, 8536.50,
8533.10.00
8534.00.1
8540.11.00
8541.10
8542.31","8532,,8533,,8534,,8540,,8541,,8542,,8543.70,8532.10,,8536.50,,8533.10.00,8534.00.1,8540.11.00,8541.10,8542.31","8532,8533,8534,8540,8541,8542,854370,853210,853650,85331000,8534001,85401100,854110,854231","8532,8533,8534,8540,8541,8542,8543.70,8532.10,8536.50,8533.10.00,8534.00.1,8540.11.00,8541.10,8542.31","8532,8533,8534,8540,8541,8542,854370,853210,853650,85331000,8534001,85401100,854110,854231","8532,8533,8534,8540,8541,8542,854370,853210,853650,85331000,8534001,85401100,854110,854231","['8532', '8533', '8534', '8540', '8541', '8542', '854370', '853210', '853650', '85331000', '8534001', '85401100', '854110', '854231']",8532
